iter	Passed	Remaining
0	0	81
1	1	70
2	2	67
3	2	65
4	3	63
5	3	61
6	4	60
7	5	60
8	5	60
9	6	59
10	7	58
11	7	58
12	8	57
13	9	57
14	10	56
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	13	52
21	14	51
22	15	50
23	15	49
24	16	49
25	16	48
26	17	47
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	26	41
39	26	40
40	27	39
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
